Questions,Answers
How are filming equipment allowances handled?,Filming equipment by a licensed local film producer gets 25% per year on a reducing balance.
What are the allowances for mining and prospecting machinery?,"Machinery used for prospecting or mining gets 50% in the first year, then 25% per year on a reducing balance."
How is the purchase of fibre optic cable rights treated?,Buying an indefeasible right to use fibre optic cable qualifies for 10% allowance per year on a reducing balance.
What about farmworks investments?,Farmworks get 50% allowance in the first year and 25% per year afterward on a reducing balance.
What penalty is charged for late filing of PAYE?,"You will be charged 25% of the tax due or Kshs. 10,000, whichever is higher."
What happens if PAYE tax is paid late?,A penalty of 5% of the tax due plus 1% interest per month is applied.
What penalty applies for failing to deduct Withholding VAT or Rental Income Tax?,You will be charged 10% of the amount of tax involved.
"What if Withholding Tax (Income, VAT, Rental) is paid late?",A 5% penalty on the tax due is charged.
What is the penalty for late filing of MRI Returns?,"For individuals, 5% of tax due or Kshs. 2,000 whichever is higher; for non-individuals, 5% of tax due or Kshs. 20,000 whichever is higher."
What happens for late payment of MRI?,A penalty of 5% of the tax due plus 1% interest per month applies.
What penalty applies for late payment of Stamp Duty?,A 5% penalty of the duty payable is charged.
What is the penalty for late filing of Excise Duty return?,"5% of the tax due or Kshs. 10,000 whichever is higher."
What if Excise Duty tax is paid late?,5% of the tax due plus 1% interest per month penalty applies.
What penalty applies for late filing of VAT Return?,"5% of the tax due or Kshs. 10,000 whichever is higher."
What happens if VAT tax is paid late?,You pay 5% of the tax due plus 1% interest per month.
What penalty is charged for late filing of Income tax returns for companies or partnerships?,"5% of the tax due or Kshs. 20,000 whichever is higher."
What happens if Income tax for non-individuals is paid late?,5% of the tax due plus 1% interest per month applies.
Are there penalties related to KRA PIN offences?,"Yes, Ksh. 2,000 is charged per offence."
Which person can register for a PIN?,"Anyone who has or expects to have a tax liability under Income Tax or VAT Acts, plans to manufacture/import excisable goods, or supply excisable services must register for a PIN."
How can individual register for a PIN?,"You must apply using the prescribed form, provide required documents (like ID), and apply within 30 days of becoming liable for tax."
What transactions require a PIN?,"PIN is required for many activities such as vehicle registration, business or company registration, trade licensing, importing goods, government contracts, opening bank accounts, and more."
What if I’m required to register but don’t?,The Commissioner can register you even if you don’t apply and will notify you in writing about your registration.
Can the Commissioner register me for other tax laws using my info?,"Yes, the Commissioner can use your information to register or license you under other tax laws without a separate application, but may request more info if needed."
How do I register for a PIN online?,"Visit iTax, select ""New PIN Registration,"" fill the form, upload documents (business certificates, director PINs, IDs), and submit your application online. You'll get an acknowledgment receipt after."
Where can I apply for a PIN?,You can register your PIN online at the iTax portal.
What does the term Income Tax mean?,Income tax is charged annually on all income earned or derived in Kenya by residents or non-residents.
What kinds of income are subject to Income Tax?,"Business income, employment income, rent, dividends, interest, pensions, digital marketplace income, natural resource income, and more."
What does the term Corporation Tax mean?,"Corporation Tax is income tax on companies, trusts, and co-operatives, charged on their annual income earned in Kenya."
Do partnerships pay Corporation Tax?,"Typically, no. Partnerships are taxed differently; Corporation Tax mainly applies to companies, trusts, and co-operatives."
What does the term PAYE mean?,PAYE (Pay As You Earn) is tax deducted from employees' salaries by employers and remitted monthly to KRA.
Who must deduct PAYE?,Companies and partnerships with employees must deduct PAYE from salaries on payday and remit it to KRA by the 9th of next month.
What does the term Withholding Tax (WHT) mean?,"WHT is tax deducted at source on certain payments like interest, dividends, royalties, professional fees, pensions, rent to non-residents, etc."
Who is responsible for deducting WHT?,Companies and partnerships making the payment must deduct and remit WHT to the tax authorities.
What's Advance Tax?,Advance Tax is paid before a public or commercial vehicle goes for annual inspection.
What's Installment Tax?,"Tax paid in advance by taxpayers with tax payable of Kshs. 40,000 or more in a year."
What's the Rental Income Tax?,Tax charged on rental income from residential or commercial property. All landlords must pay tax on rent received.
